CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory,Month
171484,6114,1,Bajaj Finance Ltd.,Finance,Finance,Domestic Equities,4499.0,,,3.8377999999999997,,,3.08962057192356,1100,bajaj-finance,Large Cap,Feb-2025
133593,6508,1,Bharti Airtel Ltd.,Telecom,Telecom,Domestic Equities,14263.0,,,2.2396000000000003,,,1.8029897943822,1100,bharti-airtel,Large Cap,Feb-2025
153260,8051,1,Prestige Estates Projects Ltd.,Realty,Realty,Domestic Equities,18923.0,,,2.1319,,,1.71628591830836,1100,prestige-estates-projects,Mid Cap,Feb-2025
96486,15829,1,Interglobe Aviation Ltd.,Aviation,Aviation,Domestic Equities,4632.0,,,2.0739,,,1.6695930231154,1100,interglobe-aviation,Large Cap,Feb-2025
102429,100653,1,Global Health Ltd.,Healthcare,Healthcare,Domestic Equities,16558.0,,,1.9036000000000002,,,1.53249302222984,1100,global-health,Small Cap,Feb-2025
38741,90008,1,Angel One Ltd.,Finance,Finance,Domestic Equities,8527.0,,,1.8496000000000001,,,1.48902032670536,1100,angel-one,Small Cap,Feb-2025
171656,5311,1,Mahindra & Mahindra Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,7128.0,,,1.8427,,,1.48346548227723,1100,mahindra-mahindra,Large Cap,Feb-2025
95274,89247,1,Chalet Hotels Ltd.,Hospitality,Hospitality,Domestic Equities,24392.0,,,1.7978,,,1.44731874099854,1100,chalet-hotels,Small Cap,Feb-2025
134131,90516,1,Polycab India Ltd.,Electricals,Electricals,Domestic Equities,3749.0,,,1.7671000000000001,,,1.42260370854295,1100,polycab-india,Large Cap,Feb-2025
77334,87528,1,CreditAccess Grameen Ltd.,Finance,Finance,Domestic Equities,19114.0,,,1.7568000000000001,,,1.41431169439661,1100,creditaccess-grameen,Small Cap,Feb-2025
177212,94646,1,Hitachi Energy India Ltd.,Capital Goods,Capital Goods,Domestic Equities,1465.0,,,1.6532,,,1.33090852298297,1100,hitachi-energy-india,Mid Cap,Feb-2025
96732,87407,1,Amber Enterprises India Ltd.,Consumer Durables,Consumer Durables,Domestic Equities,2797.0,,,1.5743,,,1.26739008452219,1100,amber-enterprises-india,Small Cap,Feb-2025
133309,5981,1,Bharat Electronics Ltd.,Capital Goods,Capital Goods,Domestic Equities,60323.0,,,1.4855,,,1.19590165188192,1100,bharat-electronics,Large Cap,Feb-2025
133334,5159,1,CG Power and Industrial Solutions Ltd.,Capital Goods,Capital Goods,Domestic Equities,25561.0,,,1.4636000000000002,,,1.17827105869699,1100,cg-power-and-industrial-solutions,Large Cap,Feb-2025
153885,104233,1,Kaynes Technology India Ltd.,Electricals,Electricals,Domestic Equities,2528.0,,,1.0476,,,0.843370293175028,1100,kaynes-technology-india,Mid Cap,Feb-2025
171840,6541,1,UNO Minda Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,8889.0,,,0.7341,,,0.590987144157873,1100,uno-minda,Mid Cap,Feb-2025
171484,6114,1,Bajaj Finance Ltd.,Finance,Finance,Domestic Equities,13394.0,4499.0,197.71060235607914,11.9817,3.8377999999999997,212.20230340299136,8.41438107243558,1100,bajaj-finance,Large Cap,Mar-2025
96486,15829,1,Interglobe Aviation Ltd.,Aviation,Aviation,Domestic Equities,18698.0,4632.0,303.67012089810015,9.5647,2.0739,361.1938859154251,6.71699597248509,1100,interglobe-aviation,Large Cap,Mar-2025
177212,94646,1,Hitachi Energy India Ltd.,Capital Goods,Capital Goods,Domestic Equities,7088.0,1465.0,383.82252559726965,8.9689,1.6532,442.5175417372369,6.29858387378815,1100,hitachi-energy-india,Mid Cap,Mar-2025
