CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory
133309,5981,1,Bharat Electronics Ltd.,Capital Goods,Capital Goods,Domestic Equities,18273786.0,16959264.0,7.751055706191023,702.8098,532.6905,31.935861442995495,18.6142380355462,1100,bharat-electronics,Large Cap
134703,87891,1,Hindustan Aeronautics Ltd.,Capital Goods,Capital Goods,Domestic Equities,1366418.0,1268145.0,7.749350429170166,679.67,569.1308,19.4224596525087,18.0013698807553,1100,hindustan-aeronautics,Large Cap
171839,6306,1,Solar Industries India Ltd.,Chemicals,Chemicals,Domestic Equities,376694.0,349571.0,7.7589388135743524,606.628,460.45489999999995,31.745367461612428,16.0668192034706,1100,solar-industries-india,Mid Cap
134830,88309,1,Mazagon Dock Shipbuilders Ltd.,Ship Building,Ship Building,Domestic Equities,948942.0,880695.0,7.7492207858566236,330.061,269.2813,22.571080873421202,8.7418160934159,1100,mazagon-dock-shipbuilders,Mid Cap
57781,87827,1,Bharat Dynamics Ltd.,Capital Goods,Capital Goods,Domestic Equities,1425167.0,1322670.0,7.749249623866876,287.24240000000003,202.31560000000002,41.977385826896196,7.60774594705647,1100,bharat-dynamics,Mid Cap
134823,84770,1,Cochin Shipyard Ltd.,Ship Building,Ship Building,Domestic Equities,1308818.0,1214688.0,7.7493150504491695,254.84,193.30540000000002,31.832840675945935,6.74955360750318,1100,cochin-shipyard,Mid Cap
171668,8857,1,Zen Technologies Ltd.,Capital Goods,Capital Goods,Domestic Equities,702368.0,654072.0,7.383896574077471,150.2927,92.64280000000001,62.228149408264855,3.98057069324436,1100,zen-technologies,Small Cap
133621,6468,1,Astra Microwave Products Ltd.,Capital Goods,Capital Goods,Domestic Equities,1308860.0,1214693.0,7.752329189350725,143.3725,100.65549999999999,42.43881357700276,3.79728604062058,1100,astra-microwave-products,Small Cap
95495,88229,1,Garden Reach Shipbuilders & Engineers Ltd.,Ship Building,Ship Building,Domestic Equities,452941.0,420365.0,7.7494558300524545,136.0272,80.584,68.80174724511069,3.60274242065043,1100,garden-reach-shipbuilders-engineers,Small Cap
115768,100528,1,Data Patterns (India) Ltd.,Capital Goods,Capital Goods,Domestic Equities,457821.0,424895.0,7.74920862801398,130.3966,105.65440000000001,23.41804979253111,3.4536134120866,1100,data-patterns-india,Small Cap
133308,5965,1,BEML Ltd.,Capital Goods,Capital Goods,Domestic Equities,295643.0,274375.0,7.751435079726651,125.0599,86.8123,44.0578120842323,3.3122684790417,1100,beml,Small Cap
152683,97601,1,MTAR Technologies Ltd.,Capital Goods,Capital Goods,Domestic Equities,327077.0,303554.0,7.749197836299307,53.6668,43.1441,24.389661622330756,1.42138967015834,1100,mtar-technologies,Small Cap
19032,5817,1,Dynamatic Technologies Ltd.,Capital Goods,Capital Goods,Domestic Equities,60471.0,56118.0,7.756869453651236,41.4468,35.5002,16.750891544273,1.09773739781613,1100,dynamatic-technologies,Small Cap
188394,98230,1,Paras Defence And Space Technologies Ltd.,Capital Goods,Capital Goods,Domestic Equities,246646.0,228906.0,7.749906074982745,39.603899999999996,31.120900000000002,27.25820911348964,1.04892735095038,1100,paras-defence-and-space-technologies,Small Cap
152666,87989,1,Mishra Dhatu Nigam Ltd.,Iron & Steel,Iron & Steel,Domestic Equities,755278.0,700958.0,7.749394400235107,32.0087,21.5194,48.74345939013169,0.847765015525377,1100,mishra-dhatu-nigam,Small Cap
782,108121,1,Cyient DLM Ltd.,Electricals,Electricals,Domestic Equities,588227.0,545924.0,7.748880796594398,28.464299999999998,24.4165,16.57813363913746,0.753889965272535,1100,cyient-dlm,Small Cap
198482,104165,1,DCX Systems Ltd.,Capital Goods,Capital Goods,Domestic Equities,739562.0,686372.0,7.749441993554515,22.6232,19.4827,16.11942903191037,0.599185768220319,1100,dcx-systems,Small Cap
221137,112298,1,Unimech Aerospace and Manufacturing Ltd.,Capital Goods,Capital Goods,Domestic Equities,68845.0,64236.0,7.175104302883119,9.0221,5.8551,54.08959710337997,0.238954432593998,1100,unimech-aerospace-and-manufacturing,Small Cap
