CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory,Month
171888,8748,1,ICICI Bank Ltd.,Bank,Banking,Domestic Equities,636000.0,636000.0,0.0,87.4627,79.907,9.45561715494263,9.43952066933266,1100,icici-bank,Large Cap,Jun-2026
171875,5051,1,HDFC Bank Ltd.,Bank,Banking,Domestic Equities,1044400.0,774400.0,34.86570247933884,83.3379,57.658,44.538312116271825,8.99434649957957,1100,hdfc-bank,Large Cap,Jun-2026
797,86851,1,Nippon Life India Asset Management Ltd.,Finance,Finance,Domestic Equities,464600.0,464600.0,0.0,53.9865,51.1153,5.617104859014814,5.8265601520983,1100,nippon-life-india-asset-management,Mid Cap,Jun-2026
56728,7719,1,Shriram Finance Ltd.,Finance,Finance,Domestic Equities,442100.0,442100.0,0.0,46.0735,41.87350000000001,10.030210037374472,4.97253978620027,1100,shriram-finance,Large Cap,Jun-2026
133350,8843,1,State Bank Of India,Bank,Banking,Domestic Equities,419100.0,419100.0,0.0,43.0374,40.418,6.480775891929329,4.64486491789457,1100,state-bank-of-india,Large Cap,Jun-2026
171400,5889,1,Axis Bank Ltd.,Bank,Banking,Domestic Equities,305100.0,280100.0,8.925383791503034,41.0573,36.0377,13.928746840114648,4.43116016286934,1100,axis-bank,Large Cap,Jun-2026
171492,5886,1,Kotak Mahindra Bank Ltd.,Bank,Banking,Domestic Equities,996500.0,996500.0,0.0,39.0877,38.2855,2.0953102349453396,4.21858863340229,1100,kotak-mahindra-bank,Large Cap,Jun-2026
114608,113233,1,ICICI Prudential Asset Management Company Ltd.,Finance,Finance,Domestic Equities,98534.0,98534.0,0.0,32.7093,34.8663,-6.1864895328727245,3.5301918809893,1100,icici-prudential-asset-management-company,Large Cap,Jun-2026
157113,99763,1,PB Fintech Ltd.,IT,Information Technology,Domestic Equities,175600.0,151600.0,15.8311345646438,28.598200000000002,25.8099,10.803218919871847,3.08649630077404,1100,pb-fintech,Mid Cap,Jun-2026
233245,113399,1,Billionbrains Garage Ventures Ltd.,IT,Finance,Domestic Equities,1385160.0,1385160.0,0.0,27.9899,25.6102,9.292000843413945,3.02084476676977,1100,billionbrains-garage-ventures,Large Cap,Jun-2026
