CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory
171888,8748,1,ICICI Bank Ltd.,Bank,Banking,Domestic Equities,425000.0,425000.0,0.0,61.44649999999999,60.6475,1.317449194113519,5.70029755485515,1100,icici-bank,Large Cap
171531,4897,1,Reliance Industries Ltd.,Crude Oil,Crude Oil,Domestic Equities,401700.0,401700.0,0.0,57.077600000000004,56.438900000000004,1.1316662798176416,5.29500140312305,1100,reliance-industries,Large Cap
152686,7802,1,Multi Commodity Exchange Of India Ltd.,Finance,Finance,Domestic Equities,85600.0,85600.0,0.0,56.5131,52.4557,7.734907741198778,5.24263360398533,1100,multi-commodity-exchange-of-india,Small Cap
152205,8185,1,Trent Ltd.,Retailing,Retailing,Domestic Equities,95680.0,95680.0,0.0,53.997,49.490500000000004,9.105787979511213,5.00921886632296,1100,trent,Large Cap
171875,5051,1,HDFC Bank Ltd.,Bank,Banking,Domestic Equities,246800.0,246800.0,0.0,48.0001,47.50899999999999,1.0336988781073184,4.45289565171007,1100,hdfc-bank,Large Cap
137941,15743,1,Power Mech Projects Ltd.,Infrastructure,Infrastructure,Domestic Equities,90800.0,90800.0,0.0,28.2134,23.784200000000002,18.622446834453125,2.6173138426786,1100,power-mech-projects,Small Cap
152605,7848,1,Ahluwalia Contracts (India) Ltd.,Realty,Realty,Domestic Equities,274908.0,274908.0,0.0,26.7485,23.3232,14.686235164985925,2.48141731662573,1100,ahluwalia-contracts-india,Small Cap
157113,99763,1,PB Fintech Ltd.,IT,Information Technology,Domestic Equities,149200.0,149200.0,0.0,26.2831,24.249499999999998,8.386152291799837,2.43824287248279,1100,pb-fintech,Mid Cap
133309,5981,1,Bharat Electronics Ltd.,Capital Goods,Capital Goods,Domestic Equities,674300.0,674300.0,0.0,25.933600000000002,21.1798,22.444971151757812,2.40582029356581,1100,bharat-electronics,Large Cap
152604,5456,1,Power Finance Corporation Ltd.,Finance,Finance,Domestic Equities,603200.0,603200.0,0.0,24.486900000000002,24.5744,-0.3560615925515984,2.27161215359675,1100,power-finance-corporation,Large Cap
152372,4964,1,Larsen & Toubro Ltd.,Infrastructure,Infrastructure,Domestic Equities,66500.0,66500.0,0.0,24.4394,22.2177,9.999684935884456,2.26720565145496,1100,larsen-toubro,Large Cap
38128,7142,1,Mangalore Chemicals & Fertilizers Ltd.,Chemicals,Chemicals,Domestic Equities,912000.0,1020800.0,-10.658307210031348,24.1279,22.9129,5.302689751188196,2.23830827425142,1100,mangalore-chemicals-fertilizers,Small Cap
134703,87891,1,Hindustan Aeronautics Ltd.,Capital Goods,Capital Goods,Domestic Equities,48300.0,48300.0,0.0,24.0249,21.676599999999997,10.833341022116013,2.22875312223869,1100,hindustan-aeronautics,Large Cap
171492,5886,1,Kotak Mahindra Bank Ltd.,Bank,Banking,Domestic Equities,110300.0,110300.0,0.0,22.883899999999997,24.355300000000003,-6.041395507343384,2.12290430236954,1100,kotak-mahindra-bank,Large Cap
133654,6850,1,Ultratech Cement Ltd.,Construction Materials,Construction Materials,Domestic Equities,19600.0,19600.0,0.0,21.9716,22.816399999999998,-3.7025998842937544,2.03827163070729,1100,ultratech-cement,Large Cap
84908,112552,1,Swiggy Ltd.,Retailing,Information Technology,Domestic Equities,637500.0,145000.0,339.6551724137931,21.2319,4.5878,362.79044422163133,1.96965079630132,1100,swiggy,Large Cap
19036,8047,1,Kirloskar Pneumatic Company Ltd.,Capital Goods,Capital Goods,Domestic Equities,160733.0,160733.0,0.0,20.1527,18.188499999999998,10.799131319240184,1.86953506763981,1100,kirloskar-pneumatic-company,Small Cap
