CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory
171875,5051,1,HDFC Bank Ltd.,Bank,Banking,Domestic Equities,3047100.0,3047100.0,0.0,592.6305,586.5668000000001,1.0337612016227353,4.44734793773934,1100,hdfc-bank,Large Cap
171888,8748,1,ICICI Bank Ltd.,Bank,Banking,Domestic Equities,3738600.0,4382100.0,-14.684740193058124,540.5268,625.3257,-13.560757218198452,4.05633991040428,1100,icici-bank,Large Cap
155709,99978,1,Paradeep Phosphates Ltd.,Chemicals,Chemicals,Domestic Equities,24824061.0,30715000.0,-19.179355363828748,427.6689,442.4189,-3.333944368109048,3.20940687401383,1100,paradeep-phosphates,Small Cap
133386,8742,1,Godfrey Phillips India Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,464350.0,464350.0,0.0,404.1006,376.86650000000003,7.226458175507762,3.03254046163542,1100,godfrey-phillips-india,Small Cap
152686,7802,1,Multi Commodity Exchange Of India Ltd.,Finance,Finance,Domestic Equities,596611.0,596611.0,0.0,393.8826,365.6032,7.734997943125231,2.95586030219742,1100,multi-commodity-exchange-of-india,Small Cap
171531,4897,1,Reliance Industries Ltd.,Crude Oil,Crude Oil,Domestic Equities,2769911.0,2769911.0,0.0,393.57669999999996,389.1725,1.131683251000516,2.95356470024283,1100,reliance-industries,Large Cap
133350,8843,1,State Bank Of India,Bank,Banking,Domestic Equities,4516900.0,4516900.0,0.0,366.9078,356.2253,2.9988044083337146,2.75343008446322,1100,state-bank-of-india,Large Cap
171656,5311,1,Mahindra & Mahindra Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,1092500.0,1092500.0,0.0,325.2154,319.9714,1.6388964763725804,2.44055282087418,1100,mahindra-mahindra,Large Cap
133664,7760,1,NTPC Ltd.,Power,Power,Domestic Equities,9497371.0,9497371.0,0.0,317.1172,336.7293,-5.824292688518638,2.37978053009704,1100,ntpc,Large Cap
171685,5596,1,The Federal Bank Ltd.,Bank,Banking,Domestic Equities,15016900.0,17361100.0,-13.502600641664412,303.4315,341.4581,-11.136534760780302,2.27707729482393,1100,the-federal-bank,Mid Cap
543,5039,1,Karur Vysya Bank Ltd.,Bank,Banking,Domestic Equities,13164300.0,13164300.0,0.0,291.8394,287.2055,1.613444032234757,2.19008531241826,1100,karur-vysya-bank,Small Cap
171400,5889,1,Axis Bank Ltd.,Bank,Banking,Domestic Equities,2309100.0,2309100.0,0.0,275.2909,273.6284,0.6075758218079702,2.06589842472402,1100,axis-bank,Large Cap
56728,7719,1,Shriram Finance Ltd.,Finance,Finance,Domestic Equities,4264500.0,4264500.0,0.0,272.6508,260.8595,4.52017273666476,2.04608600654705,1100,shriram-finance,Large Cap
171511,5199,1,Wipro Ltd.,IT,Information Technology,Domestic Equities,10851100.0,10851100.0,0.0,270.9194,262.0541,3.3830037385410066,2.03309285445751,1100,wipro,Large Cap
133593,6508,1,Bharti Airtel Ltd.,Telecom,Telecom,Domestic Equities,1409300.0,1771600.0,-20.450440279972906,261.5943,330.31480000000005,-20.80454766180626,1.96311339127731,1100,bharti-airtel,Large Cap
137941,15743,1,Power Mech Projects Ltd.,Infrastructure,Infrastructure,Domestic Equities,839100.0,929900.0,-9.764490805462952,260.72520000000003,243.578,7.039716230529856,1.95659130020591,1100,power-mech-projects,Small Cap
58272,82478,1,PNB Housing Finance Ltd.,Finance,Finance,Domestic Equities,2462500.0,2462500.0,0.0,257.3066,248.7618,3.4349325338536687,1.93093669137299,1100,pnb-housing-finance,Small Cap
151967,5716,1,GE Vernova T&D India Ltd.,Capital Goods,Capital Goods,Domestic Equities,1103363.0,1103363.0,0.0,247.3078,172.7977,43.11984476645232,1.85590150071057,1100,ge-vernova-td-india,Mid Cap
152604,5456,1,Power Finance Corporation Ltd.,Finance,Finance,Domestic Equities,5879019.0,5879019.0,0.0,238.6588,239.5112,-0.35589149901966155,1.79099577561963,1100,power-finance-corporation,Large Cap
171383,5551,1,Hero MotoCorp Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,534700.0,336400.0,58.947681331747916,230.41830000000002,128.7537,78.96052695961359,1.72915560593389,1100,hero-motocorp,Large Cap
171369,7531,1,Tech Mahindra Ltd.,IT,Information Technology,Domestic Equities,1420600.0,1420600.0,0.0,223.5882,213.5162,4.717206469579361,1.67789966964719,1100,tech-mahindra,Large Cap
19182,5589,1,Coromandel International Ltd.,Chemicals,Chemicals,Domestic Equities,972513.0,972513.0,0.0,222.6471,215.3338,3.3962619895250916,1.67083726036484,1100,coromandel-international,Mid Cap
152513,6479,1,KEC International Ltd.,Infrastructure,Infrastructure,Domestic Equities,2598500.0,2598500.0,0.0,216.2991,181.4273,19.220811862382345,1.62319920476566,1100,kec-international,Small Cap
171687,7000,1,Zensar Technologies Ltd.,IT,Information Technology,Domestic Equities,2508911.0,2546500.0,-1.4761044570979776,209.0048,183.2079,14.080670102108034,1.56845971690222,1100,zensar-technologies,Small Cap
152372,4964,1,Larsen & Toubro Ltd.,Infrastructure,Infrastructure,Domestic Equities,540463.0,540463.0,0.0,198.62560000000002,180.56869999999998,10.000016614175117,1.49056984502526,1100,larsen-toubro,Large Cap
133298,5393,1,Balrampur Chini Mills Ltd.,Agri,Agriculture,Domestic Equities,3257263.0,3257263.0,0.0,192.2762,179.44259999999997,7.151924905234323,1.44292128323864,1100,balrampur-chini-mills,Small Cap
152608,7159,1,Indian Bank,Bank,Banking,Domestic Equities,3099121.0,3099121.0,0.0,191.0918,175.34830000000002,8.978416100983006,1.43403304866843,1100,indian-bank,Mid Cap
171365,5279,1,Hindustan Petroleum Corporation Ltd.,Crude Oil,Crude Oil,Domestic Equities,4572300.0,3721800.0,22.85184588102531,187.94439999999997,140.94459999999998,33.34629350822947,1.41041363843011,1100,hindustan-petroleum-corporation,Mid Cap
153691,5278,1,Oberoi Realty Ltd.,Realty,Realty,Domestic Equities,1008199.0,1102954.0,-8.591020115072794,176.0618,181.0609,-2.7610047227203656,1.32124162213163,1100,oberoi-realty,Mid Cap
152579,7542,1,Sobha Ltd.,Realty,Realty,Domestic Equities,1211961.0,1211961.0,0.0,173.674,160.2334,8.38813880252183,1.30332256901888,1100,sobha,Small Cap
171752,6261,1,The Ramco Cements Ltd.,Construction Materials,Construction Materials,Domestic Equities,1775342.0,1775342.0,0.0,173.2645,167.5213,3.4283401573411836,1.30024950919407,1100,the-ramco-cements,Small Cap
617,7969,1,Brigade Enterprises Ltd.,Realty,Realty,Domestic Equities,1579259.0,1579259.0,0.0,172.8341,162.4426,6.3970288581936,1.2970196069997,1100,brigade-enterprises,Small Cap
171359,5112,1,Aditya Birla Real Estate Ltd.,Diversified,Paper,Domestic Equities,788900.0,788900.0,0.0,171.8382,151.2874,13.583946845540343,1.28954595552345,1100,aditya-birla-real-estate,Small Cap
420,5071,1,Sun Pharmaceutical Industries Ltd.,Healthcare,Healthcare,Domestic Equities,976000.0,1329200.0,-26.572374360517603,163.7338,243.54930000000002,-32.77180431230967,1.22872713734481,1100,sun-pharmaceutical-industries,Large Cap
133630,5815,1,Jindal Stainless Ltd.,Iron & Steel,Iron & Steel,Domestic Equities,2472300.0,2953000.0,-16.278360988824925,159.4015,172.18939999999998,-7.426647633361863,1.19621574032649,1100,jindal-stainless,Mid Cap
152408,5535,1,ITC Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,3743000.0,4833376.0,-22.55930430407235,156.4761,205.8052,-23.968830719534783,1.17426231123861,1100,itc,Large Cap
133599,5561,1,Punjab National Bank,Bank,Banking,Domestic Equities,14659600.0,14659600.0,0.0,155.1279,146.9039,5.5982176102880965,1.16414485273849,1100,punjab-national-bank,Large Cap
133044,7653,1,Ratnamani Metals & Tubes Ltd.,Iron & Steel,Iron & Steel,Domestic Equities,531381.0,531381.0,0.0,150.8591,142.6439,5.759236812790455,1.13210998636454,1100,ratnamani-metals-tubes,Small Cap
