CompanyID,SecurityID,MfSchemeAssetAllocationID,Name,SectorName,EquitySectorName,Type,NoOfShare,PrevNoOfShare,SharesZG,MarketValue,PrevMarketValue,MarketValueZG,HoldingPercentage,Priority,SecuritySlug,McapCategory,Month
171888,8748.0,1,ICICI Bank Ltd.,Bank,Banking,Domestic Equities,1030000.0,1030000.0,0.0,129.4092,130.1302,-0.5540604717429187,7.70559755191396,1100,icici-bank,Large Cap,May-2026
171875,5051.0,1,HDFC Bank Ltd.,Bank,Banking,Domestic Equities,1500000.0,1500000.0,0.0,111.6825,115.755,-3.5182065569521837,6.65007123598346,1100,hdfc-bank,Large Cap,May-2026
152372,4964.0,1,Larsen & Toubro Ltd.,Infrastructure,Infrastructure,Domestic Equities,200000.0,200000.0,0.0,81.53,80.28,1.5570503238664675,4.85465769363805,1100,larsen-toubro,Large Cap,May-2026
152686,7802.0,1,Multi Commodity Exchange Of India Ltd.,Finance,Finance,Domestic Equities,265000.0,265000.0,0.0,78.2943,78.7448,-0.5721012689091759,4.66198976895628,1100,multi-commodity-exchange-of-india,Mid Cap,May-2026
151967,5716.0,1,GE Vernova T&D India Ltd.,Capital Goods,Capital Goods,Domestic Equities,150000.0,160000.0,-6.25,77.229,71.4592,8.074257758273246,4.59855708355174,1100,ge-vernova-td-india,Mid Cap,May-2026
797,86851.0,1,Nippon Life India Asset Management Ltd.,Finance,Finance,Domestic Equities,700000.0,700000.0,0.0,77.014,70.6965,8.936085944848756,4.58575503026912,1100,nippon-life-india-asset-management,Mid Cap,May-2026
56728,7719.0,1,Shriram Finance Ltd.,Finance,Finance,Domestic Equities,800000.0,800000.0,0.0,75.77199999999999,74.988,1.0455006134314775,4.51180084339927,1100,shriram-finance,Large Cap,May-2026
171531,4897.0,1,Reliance Industries Ltd.,Crude Oil,Crude Oil,Domestic Equities,560000.0,560000.0,0.0,73.9872,80.1248,-7.6600503214984546,4.40552593782335,1100,reliance-industries,Large Cap,May-2026
113892,8292.0,1,KEI Industries Ltd.,Electricals,Electricals,Domestic Equities,135000.0,135000.0,0.0,71.1113,65.5763,8.44054940580667,4.23428210044896,1100,kei-industries,Mid Cap,May-2026
171889,4926.0,1,Infosys Ltd.,IT,Information Technology,Domestic Equities,550000.0,550000.0,0.0,63.8495,64.999,-1.7684887459807046,3.80188233055247,1100,infosys,Large Cap,May-2026
234696,113609.0,1,Shadowfax Technologies Ltd.,Logistics,Logistics,Domestic Equities,3200000.0,3200000.0,0.0,61.756800000000005,53.0496,16.413318856315602,3.67727369378715,1100,shadowfax-technologies,,May-2026
133507,6902.0,1,TVS Motor Company Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,170000.0,170000.0,0.0,57.046899999999994,59.3793,-3.9279681639898194,3.39682536469031,1100,tvs-motor-company,Large Cap,May-2026
156921,98676.0,1,Eternal Ltd.,Retailing,Information Technology,Domestic Equities,2000000.0,2000000.0,0.0,50.11600000000001,49.406000000000006,1.4370724203538032,2.98412884796228,1100,eternal,Large Cap,May-2026
1152,105806.0,1,Mankind Pharma Ltd.,Healthcare,Healthcare,Domestic Equities,210000.0,210000.0,0.0,49.8876,47.180699999999995,5.737303600836794,2.97052889926576,1100,mankind-pharma,Mid Cap,May-2026
133317,6810.0,1,Blue Star Ltd.,Consumer Durables,Consumer Durables,Domestic Equities,300000.0,300000.0,0.0,47.67,53.43,-10.780460415496911,2.83848316270975,1100,blue-star,Mid Cap,May-2026
96369,112590.0,1,HDB Financial Services Ltd.,Finance,Finance,Domestic Equities,700000.0,700000.0,0.0,46.6095,45.961999999999996,1.4087724642095645,2.77533629058779,1100,hdb-financial-services,Mid Cap,May-2026
58504,98271.0,1,Krishna Institute of Medical Sciences Ltd,Healthcare,Healthcare,Domestic Equities,600000.0,600000.0,0.0,45.531000000000006,40.001999999999995,13.821808909554537,2.71111761865613,1100,krishna-institute-of-medical-sciences,Small Cap,May-2026
171717,5016.0,1,Hindustan Unilever Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,200000.0,200000.0,0.0,43.07,45.018,-4.327158025678622,2.56457876689551,1100,hindustan-unilever,Large Cap,May-2026
152256,5774.0,1,Oil & Natural Gas Corporation Ltd.,Crude Oil,Crude Oil,Domestic Equities,1500000.0,1800000.0,-16.666666666666664,39.81,53.919,-26.16702832025816,2.37046391247064,1100,oil-natural-gas-corporation,Large Cap,May-2026
154098,6604.0,1,TD Power Systems Ltd.,Capital Goods,Capital Goods,Domestic Equities,300000.0,300000.0,0.0,39.558,34.580999999999996,14.392296347705397,2.35545871513472,1100,td-power-systems,Small Cap,May-2026
84908,112552.0,1,Swiggy Ltd.,Retailing,Information Technology,Domestic Equities,1500000.0,1500000.0,0.0,38.685,40.545,-4.587495375508694,2.30347642436389,1100,swiggy,Mid Cap,May-2026
114606,112114.0,1,Hyundai Motor India Ltd.,Automobile & Ancillaries,Automobile & Ancillaries,Domestic Equities,200000.0,200000.0,0.0,38.48,36.352,5.853873239436625,2.29126981542,1100,hyundai-motor-india,Large Cap,May-2026
787,70906.0,1,RBL Bank Ltd.,Bank,Banking,Domestic Equities,1100000.0,1100000.0,0.0,37.95,37.0205,2.5107710592779626,2.25971126546749,1100,rbl-bank,Small Cap,May-2026
171444,98250.0,1,Kalyan Jewellers India Ltd.,Diamond  &  Jewellery,Diamond & Jewellery,Domestic Equities,1000000.0,1000000.0,0.0,35.505,41.275,-13.979406420351303,2.11412512464883,1100,kalyan-jewellers-india,Mid Cap,May-2026
136265,93840.0,1,Artemis Medicare Services Ltd.,Healthcare,Healthcare,Domestic Equities,1250000.0,1250000.0,0.0,34.17,30.5163,11.972945606118692,2.03463330542883,1100,artemis-medicare-services,Small Cap,May-2026
171628,5788.0,1,Britannia Industries Ltd.,FMCG,Fast Moving Consumer Goods,Domestic Equities,60000.0,60000.0,0.0,31.226999999999997,34.356,-9.107579462102693,1.85939403654159,1100,britannia-industries,Large Cap,May-2026
76446,99976.0,1,Epigral Ltd.,Chemicals,Chemicals,Domestic Equities,250650.0,250650.0,0.0,29.098000000000003,30.4703,-4.503729861537301,1.73262393682669,1100,epigral,Small Cap,May-2026
40274,113178.0,1,Pine Labs Ltd.,IT,Information Technology,Domestic Equities,1400000.0,1400000.0,0.0,20.2314,27.1194,-25.398792008672753,1.20466725945135,1100,pine-labs,Small Cap,May-2026
